contestantName,rank,currentRating
Naftagas Elemir,6369,49.9810987912
Ferreries,6370,49.9800222736
Nakhon Pathom United,6371,49.9760590691
Racing Mechelen,6372,49.9749985376
Cəbrayıl,6373,49.9742808627
Benátky nad Jizerou,6374,49.9699748224
Orlando City B,6375,49.9690972634
Comillas,6376,49.9681806435
Eléctrico,6377,49.9660276322
Atlético Pueblonuevo,6378,49.9588509558
Castelldefels,6379,49.9563391292
Yuncos,6380,49.954186139
Real Podunavci,6381,49.950956661
Gornji Rahić,6382,49.9455742168
Al Taraji,6383,49.9449031551
Hapoel Tirat HaCarmel,6384,49.9448565593
Bars,6385,49.9445284363
Schwarz-Weiß Rehden,6386,49.9430624176
Real Aranjuez,6387,49.9423447617
Racing,6388,49.9421960533
Wusum Stars,6389,49.9413707496
Raków Częstochowa II,6390,49.9358858775
Astur,6391,49.9355270516
Balzan,6392,49.9351682258
Bouselem,6393,49.9304424483
Borja,6394,49.9297858519
Kelantan Darul Naim,6395,49.9279757516
Oberwart,6396,49.926556439
Wisła Płock II,6397,49.9244035019
Bucaspor 1928,6398,49.9233270348
Hapoel Ironi Arraba,6399,49.921532925
Collina d'Oro,6400,49.9200976392
Oudenaarde,6401,49.919738818
Imperia,6402,49.9193799969
Ragusa,6403,49.9168682522
San Juan Jabloteh,6404,49.9145554525
Châteauneuf-sur-Loire,6405,49.9107683225
Rågsved,6406,49.9107683225
El Ejido,6407,49.9096796199
Al Qotah,6408,49.9086620079
Roces,6409,49.9075389605
Flota Świnoujście,6410,49.9032331578
Schalding-Heining,6411,49.9000038159
La Horquetta Rangers,6412,49.8994851228
Jorge Gibson Brown,6413,49.8886473654
Héroes de Zaci,6414,49.8883619048
Dunaújváros SE,6415,49.8842160463
EMD Solana,6416,49.8838572358
Vogherese,6417,49.8806279457
Amurrio,6418,49.8791927084
Djerv,6419,49.8705813205
Baunatal,6420,49.8651992343
Panthrakikos,6421,49.8644457441
Fukuyama City,6422,49.8573972119
Unirea Braniştea,6423,49.8565879462
Kuressaare,6424,49.8540763321
Halcones,6425,49.8531988573
Louhans-Cuiseaux,6426,49.8512059224
Grödig,6427,49.8476179198
Beitar Yavne,6428,49.8461827218
Motorlet Praha,6429,49.8447475255
Atlético Lambert,6430,49.8427203135
Montespaccato,6431,49.8321896304
Urduliz,6432,49.8289604785
Djelma,6433,49.8238763238
San Juan,6434,49.8205324865
SF Baumberg,6435,49.8167615382
Mladá Boleslav II,6436,49.8117384811
North District,6437,49.8102873463
Columbus Crew II,6438,49.8072731545
Cala Pozuelo,6439,49.8059978699
Villa San Antonio,6440,49.8028943634
Sisaket United,6441,49.8016764501
Glenavon,6442,49.7952342976
Igman Konjic,6443,49.7844708215
Mighty Blackpool,6444,49.7838557175
Portogruaro,6445,49.7816005774
Unia Swarzędz,6446,49.780165458
Falu BS,6447,49.7787303402
Colón Junior,6448,49.770962795
Stade Plabennec,6449,49.750028344
Darlington,6450,49.7496695733
Diyarbekirspor,6451,49.7485932621
King's Lynn Town,6452,49.7478757218
Ballard,6453,49.746280785
Weiden,6454,49.7399828069
Heegan,6455,49.7354212895
West Chester United II,6456,49.7337239158
Al Nairyah,6457,49.7321365312
Sokol Živanice,6458,49.7310136481
345 FC,6459,49.7295822285
Pêro Pinheiro,6460,49.7252734216
Al-Kawkab,6461,49.7242437195
Dagenham & Redbridge,6462,49.7220445562
Bench Maji Bunna,6463,49.7201897045
HEBC,6464,49.7145105707
Calendar Stars,6465,49.712420679
Start Brno,6466,49.7119992527
Neustrelitz,6467,49.7102054573
Essingen,6468,49.7033890592
OLS,6469,49.7026715459
Hapoel Marmorek,6470,49.6951376816
12 Bingölspor,6471,49.6879626167
PFF Developmental Club,6472,49.6879307521
Herrestads,6473,49.6872451126
Chongqing Tonglianglong,6474,49.6847178737
Dynamik,6475,49.6842981757
Manises,6476,49.6840163493
Concordia Basel,6477,49.6822225956
Ağrı 1970,6478,49.6800700948
Fuenlabrada Vivero,6479,49.6682314089
Racing Madrid City,6480,49.6578278116
Kozhuf Gevgelija,6481,49.6567515825
Anaitasuna,6482,49.6567515825
Chuncheon,6483,49.653363427
Tritons Vallarta,6484,49.6533630559
Videm,6485,49.6416844768
Astrakhan,6486,49.6408773157
Forte Taganrog,6487,49.6398907863
Carroi,6488,49.6352272036
Castelfidardo Calcio,6489,49.6337922587
Bragado Club,6490,49.632482873
Nizwa,6491,49.6288165486
Bazar Brothers,6492,49.6254803222
Juventud Esperanza,6493,49.6245907153
Brodarac,6494,49.6133444803
San Luigi,6495,49.6122682911
South Hobart,6496,49.6104586678
Pontevedra II,6497,49.6097571867
VfR Neumünster,6498,49.6093984579
Burladés,6499,49.6086810007
Bocholt,6500,49.5986366446
Racing Pergamino,6501,49.5966098472
Novelda Unión,6502,49.5911034326
WSG Tirol II,6503,49.5907447094
Briviesca,6504,49.5900272633
Neratovice-Byškovice,6505,49.5867987613
East Fife,6506,49.57388484
Zvezdara,6507,49.573526122
Cairese,6508,49.5699389474
Condal,6509,49.5695802305
Hayq,6510,49.5670692154
Majosi,6511,49.5645582055
TIAMO Hirakata,6512,49.5645422294
FSC Mariupol,6513,49.5541555065
Gonio,6514,49.546263864
Formentera II,6515,49.5451877349
Recanatese,6516,49.5412419367
PSKC Cimahi,6517,49.5397911284
Centro Dominguito,6518,49.5351475494
Gran Tarajal,6519,49.5346115267
Příbram II,6520,49.5311981452
Soloda Adwa,6521,49.5279087699
Al Hussein II,6522,49.5251467496
Villalonga,6523,49.5251001701
Balmaseda,6524,49.52402406
Uşak Spor,6525,49.52402406
Port,6526,49.5234090893
JDFS Alberts,6527,49.5118999536
Rebels,6528,49.5109351059
Gundelfingen,6529,49.5071651288
Famos Vojkovići,6530,49.4999911875
Dorozhnik,6531,49.4974803182
Torrijos,6532,49.4946107597
Atlético Tomelloso,6533,49.4881542783
Cannara,6534,49.4874368936
Grom Nowy Staw,6535,49.4838499766
Maccabi Ironi Amishav PT,6536,49.4827739037
Huracán Tres Arroyos,6537,49.4782364732
La Palma,6538,49.476676175
Septemvri Tervel,6539,49.4745240429
Nelson Suburbs,6540,49.4706143461
Anse Réunion,6541,49.4705174487
Braine,6542,49.4644808109
Jesenice,6543,49.4637634404
Emmelshausen-Karbach,6544,49.4634047553
Nordstrand,6545,49.4634047553
Visakha,6546,49.4625387363
Pobla Mafumet,6547,49.4605352785
HIK,6548,49.455155028
EO Sidi Bouzid,6549,49.4529419068
Defensores Ribera,6550,49.4524111096
Autol,6551,49.4400904554
Trenčín II,6552,49.4375797118
IFK Luleå,6553,49.4357863267
Edusoccer,6554,49.4334585706
Real Betis III,6555,49.4321995646
Fovu Club,6556,49.4289104613
Győri ETO II,6557,49.4286128132
Brandsen La Plata,6558,49.4280210003
Polanka nad Odrou,6559,49.4275367899
Pogoń Szczecin II,6560,49.4246673991
Magpies,6561,49.4183747476
Førde,6562,49.4171352811
Hapoel Beit She'an,6563,49.4124725652
Sutjeska Foča,6564,49.4106792178
Escorpión Río Gallegos,6565,49.407576733
Sóller,6566,49.4067338629
Tzeirey Tira,6567,49.406016527
Palma del Río,6568,49.4013538544
Usera,6569,49.3963325351
Buzanada,6570,49.3956152055
Büderich,6571,49.3952565409
Czarni Połaniec,6572,49.3934632192
Star Sport Academy,6573,49.3924896518
Thonburi United,6574,49.3923712537
Telde,6575,49.3891592584
Đồng Nai,6576,49.3891432845
Saint Michel,6577,49.3883809085
Slovan Velvary,6578,49.3880832706
Sidwashini United,6579,49.3856750616
Blau-Weiß Königsdorf,6580,49.383062007
FarDu,6581,49.3820325987
Troszyn,6582,49.3809100434
Real Titánico,6583,49.3769647868
Chiangmai United,6584,49.3747968605
Peterhead,6585,49.3651290951
Ngok Etunja,6586,49.3614815219
Fgura United,6587,49.354010825
El Porvenir Mendoza,6588,49.3473219801
Vevey-Sports,6589,49.3461205026
Andratx II,6590,49.340382119
Santa Rita Piedritas,6591,49.3397903498
Asker,6592,49.3387144064
Wegberg-Beeck,6593,49.3360783494
Siedenbollentin,6594,49.3335678244
ACV,6595,49.3306986593
Lernayin Artsakh,6596,49.3299813691
Kluczevia Stargard,6597,49.3278295011
Manonyane,6598,49.3135862331
Atlético de Marbella,6599,49.3109733363
Polonia Nysa,6600,49.3055937594
Odra Bytom Odrzański,6601,49.3012901153
Shabab Al-Aqaba,6602,49.3006194136
Hranice,6603,49.2987796635
Al Taliya,6604,49.2948812489
Karaköprü Belediyespor,6605,49.2948346784
Atlético Policial,6606,49.294601566
Lalín,6607,49.2941174097
Melhus,6608,49.2934001416
Karkonosze Jelenia Góra,6609,49.2919656065
Serverense,6610,49.291606973
Monte,6611,49.2844343256
Camaiore,6612,49.2840756944
Skive,6613,49.2772617214
Appalachian,6614,49.2717225024
Hottain,6615,49.2704943571
Emulation,6616,49.2699134869
LPS HD Clinceni,6617,49.2697305335
Regar-TadAZ,6618,49.2695819084
Ilioupoli,6619,49.2661442703
Members,6620,49.2658880597
Rostov II,6621,49.2656959881
El Cotillo,6622,49.2629166426
Diamond Stars,6623,49.2615845571
Cetatea Turnu Magurele,6624,49.2614821442
Motala,6625,49.2604062715
Light Stars,6626,49.2596280057
Zulte Waregem II,6627,49.253951056
Cultural Areas,6628,49.2514407038
Sofán,6629,49.2507234613
Preußen Münster II,6630,49.248213116
Playas Sotavento,6631,49.2435510601
Westchester SC,6632,49.2390878502
Sansepolcro,6633,49.2356614686
Slovan Liberec II,6634,49.2345856192
Gradina,6635,49.2317166924
Estrella,6636,49.2308237922
Ishøj,6637,49.2213168907
Fort Wayne,6638,49.2147021004
Lubbock Matadors,6639,49.2147021004
Ryazan,6640,49.2119033554
Courtételle,6641,49.211275789
Urartu II,6642,49.2105585707
DVS '33,6643,49.2066138777
Nona,6644,49.1917512629
RUS Binche,6645,49.1879664153
Kedah FA,6646,49.1872332399
Hetman Zamość,6647,49.1868906091
Jedinstvo Stara Pazova,6648,49.1868906091
Tire 2021 FK,6649,49.1843803983
Trevigliese,6650,49.1833045954
Nordmark Satrup,6651,49.1818701929
Valladares,6652,49.1800771923
Atlético San Pablo,6653,49.1676517721
Hokkaido Tokachi,6654,49.1622389421
Maroala,6655,49.1618911463
Estudiantes Unidos,6656,49.1611970596
Wiener SC,6657,49.1589199889
KTS Weszło,6658,49.1589199889
Sululta Ketema,6659,49.1588589761
Coria CF,6660,49.1582028021
Atlético Gen. Güemes,6661,49.1572525304
Gazte Berriak,6662,49.1571270229
Phönix Lübeck II,6663,49.1553340595
Melita,6664,49.1549754672
Persipal BU,6665,49.150297806
RFK Novi Sad,6666,49.142783392
Lechia Tomaszów Maz.,6667,49.142066215
Santiago de Cuba,6668,49.1390218553
Érdi VSE,6669,49.1384803364
Sportivo Cultural,6670,49.1346613877
Zafra,6671,49.1345358826
Maccabi Ihud Bnei Avtin,6672,49.1320257824
Atlético Espeleño,6673,49.1313086119
Snina,6674,49.1298742722
Yafoot,6675,49.125151669
Horsham,6676,49.1237783477
Armed Forces,6677,49.1176664843
Salalah,6678,49.1148603733
Sama,6679,49.1119917353
Sporting Mahón,6680,49.1090765409
Cruz del Sur,6681,49.1034648017
La Bañeza,6682,49.1026221467
Almazora,6683,49.1008292656
Calvi Noale,6684,49.1001121139
Sumsel United,6685,49.0990204173
Mokpo,6686,49.0927812218
Cantolagua,6687,49.0911477546
Def. de Pronunciamiento,6688,49.0891218188
Lobón,6689,49.0875620298
Paternò,6690,49.0854106002
Ghiroda şi Giarmata Vii,6691,49.0829006038
Pietà Hotspurs,6692,49.0800320431
Gedania Gdańsk,6693,49.075729215
Pinzgau Saalfelden,6694,49.0732192391
Santutxu,6695,49.0703507018
Benavente,6696,49.0689164357
Mt. Rich,6697,49.0673065278
Drina Zvornik,6698,49.0660479087
Tzeirei Kafr Kanna,6699,49.0642550829
Noteć Czarnków,6700,49.0592351851
Debre Birhan Ketema,6701,49.0423218194
Saturn Ramenskoye,6702,49.0408589545
Lagunak,6703,49.0402314784
Luawa,6704,49.0367483012
Siófok,6705,49.0337774587
Bischofswerdaer FV,6706,49.0327017921
Rayo Ciudad Alcobendas,6707,49.0287576898
Beitar Nahariya,6708,49.0233793896
Alcantarilla,6709,49.0165669111
Peoria City,6710,49.0164071512
LSK Hansa,6711,49.0162083607
Ravna Gora,6712,49.0154912602
Arar,6713,49.0151792697
Widzew Łódź II,6714,49.0129814118
El Álamo,6715,49.0050933516
Kom,6716,49.0022249791
Parndorf,6717,48.9997151588
Quinto,6718,48.9975638886
Delémont,6719,48.9932613597
Nekemte Ketema,6720,48.9835197232
Onsala,6721,48.9789197099
Nördlingen,6722,48.9785611708
Al Tora,6723,48.9782491901
West Texas,6724,48.9723062701
Alcains,6725,48.9663709087
Radnički Valjevo,6726,48.958483159
Tháder,6727,48.9581246261
Migjorn,6728,48.9569722296
BTS Neustadt,6729,48.9552563674
Piast Żmigród,6730,48.9534637092
Silifke Belediyespor,6731,48.9534637092
Atlético Arnoia,6732,48.951312523
Inter Sevilla,6733,48.9509539923
Budučnost Krušik,6734,48.9459345745
Hickory,6735,48.9400383734
Puerto Cruz,6736,48.9373299078
Nyköping,6737,48.9362543288
Gloggnitz,6738,48.9358958027
Guangdong GZ-Power,6739,48.935879835
Holbæk B&I,6740,48.9247815477
Sammaurese,6741,48.9240645025
Rot-Weiß Koblenz,6742,48.9100822094
Lida,6743,48.9100822094
VSK Århus,6744,48.9097236913
Al-Shamiya,6745,48.9086946929
Orgaceño,6746,48.9054214818
Nacional Sucre,6747,48.9002588511
La Fiorita,6748,48.9002071233
Göppinger SV,6749,48.898968197
Sloboda DT,6750,48.8986096822
Taverne,6751,48.8943075132
KäPa,6752,48.8885713122
Biali Sądów,6753,48.8860617331
J-Lease FC,6754,48.8829267251
Merthyr Town,6755,48.8817596097
Dinamo Tbilisi II,6756,48.8814011002
Limkokwing University,6757,48.880427954
Dinamo Pančevo,6758,48.8767404857
Budućnost Dobanovci,6759,48.8767404857
Stroitel Kamensk-Shakht.,6760,48.8737827975
Al Ittihad,6761,48.8721264435
Bath United,6762,48.8713665133
Budaörs,6763,48.8713628764
Neudrossenfeld,6764,48.8681363226
Michigan Rangers,6765,48.865825552
Iskra,6766,48.8649097776
Romanija Pale,6767,48.8638342645
Cosmos Nowotaniec,6768,48.8609662345
Macclesfield,6769,48.8591737193
Chiangmai,6770,48.8584407473
Al Wehdat II,6771,48.8577862625
Muttenz,6772,48.853437689
Blansko,6773,48.8527206871
Saint-Pauloise,6774,48.8517763575
Chadibe,6775,48.8502738057
Odorheiu Secuiesc,6776,48.8477016864
Harkemase Boys,6777,48.8469846881
Münsingen,6778,48.8419657118
Dikhil,6779,48.8363321413
Lipany,6780,48.8344372874
UP Plasencia,6781,48.8340787922
Stal Kraśnik,6782,48.8315693288
Dragon,6783,48.8308881879
Hantharwady United,6784,48.8293865227
Rot-Weiß Walldorf,6785,48.8208145462
HT16,6786,48.8204560552
Nebitçi,6787,48.8127792001
Ślęza Wrocław,6788,48.8122107907
AS Agareb,6789,48.7978103435
Radomsko,6790,48.7975128536
Wisłoka Dębica,6791,48.7967958858
Orduspor 1967,6792,48.7960789183
Tuttocuoio,6793,48.793211053
Námestovo,6794,48.793211053
Verden 04,6795,48.7899847128
Verspah Oita,6796,48.788534821
Alqueries,6797,48.7874753433
Sporting Pradillano,6798,48.7867583815
Blauw Geel '38,6799,48.7860414202
Donau,6800,48.7842490188
Ergué-Gaberic,6801,48.7817396614
GFK Sloboda Užice,6802,48.7781548745
Benešov,6803,48.7713438093
Mohammedan,6804,48.7645793332
San Martín El Bañado,6805,48.7639413015
8 de Diciembre,6806,48.7635828277
Revilla II,6807,48.7616649948
Morava Ćuprija,6808,48.7602311032
Persipa Pati,6809,48.7591397202
Jagiellonia II,6810,48.7566463816
Ulsan Citizen,6811,48.7500345572
Eintracht Stadtallendorf,6812,48.7462507508
Atlético Victoria,6813,48.745175346
Viktoria Jüchen-Garz.,6814,48.7448168779
Arucas II,6815,48.7387229375
Zacatepec,6816,48.7378462832
Meerbusch,6817,48.7358552117
Diksmuide-Oostende,6818,48.7340628867
Montilla,6819,48.7326290286
Inđija,6820,48.7272520764
Vicálvaro,6821,48.7229505323
TP Hồ Chí Minh,6822,48.7215007229
Dejan,6823,48.7207838013
Gouveia,6824,48.7193659242
Abacha City,6825,48.7183929099
Wda Świecie,6826,48.7150644089
Songkhla,6827,48.7143315265
Kotwica Kórnik,6828,48.7114798248
San Ignacio II,6829,48.7104044517
Pogoń Nowe Skalmierzyce,6830,48.707536795
Atlético Maronese,6831,48.7044361489
TB,6832,48.7039522338
Fukui United,6833,48.7033268949
CSC Cayenne,6834,48.7025220506
Astrio,6835,48.7018015024
Shabab Al Ghazieh,6836,48.7016529485
Dietikon,6837,48.6989338666
Jaalan,6838,48.6971881448
KDV,6839,48.6970519844
Rubin Kazan II,6840,48.6949012655
Arenal,6841,48.6921232595
Shijiazhuang Gongfu,6842,48.689598134
Umm Al Hassam,6843,48.688943743
Silla,6844,48.6878218438
Veroskronos Tsuno,6845,48.678235286
Persiba Balikpapan,6846,48.6770524091
Minerul Lupeni,6847,48.673483905
Alberite,6848,48.6731254588
Mercado San Miguel,6849,48.6707417941
Mitre San Pedro,6850,48.6660820125
Entente Boulet Rouge,6851,48.6644459216
Sokol Brozany,6852,48.6638058951
Brabrand,6853,48.6602214673
Calasancio,6854,48.6566370503
Metallurg Magnitogorsk,6855,48.6501851273
Tuloy,6856,48.6476442189
UDESCAI,6857,48.6406096685
Sisonkhe,6858,48.6384590547
Eastern District,6859,48.6329642089
Américo Tesorieri,6860,48.6291628573
Argentinos del Norte RN,6861,48.6252201035
Black Stars,6862,48.6157754696
Yeka Kifle Ketema,6863,48.6149976278
TuBa Pohlheim,6864,48.6143417558
Stăuceni,6865,48.6143417558
Al Taqdom,6866,48.6140298714
AFC Totton,6867,48.6125496159
Correcaminos UAT II,6868,48.6120314831
Montañas del Pas,6869,48.6118327607
Grande Riviere Sud Est,6870,48.6103221947
Atlético Villa Gesell,6871,48.6094492204
Ravensburg,6872,48.6075316388
Briton Ferry,6873,48.6064563608
Spjelkavik,6874,48.6028721079
Dorog,6875,48.5960620574
San Fernando Henares,6876,48.5928362578
Nou Jove Castelló,6877,48.5917609933
Havířov,6878,48.5885352055
Sportivo Rivadavia,6879,48.5872269719
Freetonians SLIFA,6880,48.5868454596
Dynamo Schwerin,6881,48.586743105
Krasnoye Znamya,6882,48.5856678461
Os,6883,48.58387575
Middleham United,6884,48.5829992111
Midwest United,6885,48.580490283
Magenta,6886,48.578535318
Jeonbuk Motors II,6887,48.5783401482
Kibera Black Stars,6888,48.5777216609
Sportivo Suardi,6889,48.571098184
USBBRH,6890,48.5694622254
Gombak,6891,48.56522215
Miedź Legnica II,6892,48.5648796995
Dedebit,6893,48.5641018914
Neusiedl,6894,48.5630876351
Steel City,6895,48.5629279367
Hudson Valley Hammers,6896,48.5611358753
Đerdap Kladovo,6897,48.5609371615
Kozara Gradiška,6898,48.5584282806
Łada Biłgoraj,6899,48.5569946368
Ararat II,6900,48.5555609947
SD Logroñés II,6901,48.5505432613
IFK Trelleborg,6902,48.5487512189
Annagh United,6903,48.5476759947
Petřín Plzeň,6904,48.5437335146
Mahón,6905,48.5437335146
Ørn Horten,6906,48.5422998887
Bubali,6907,48.5417659154
St Louis Suns United,6908,48.5411636896
Fontana,6909,48.5345404192
Hummetroth,6910,48.534056574
Libertad Sunchales,6911,48.5305979832
Budissa Bautzen,6912,48.5286805305
Minyor Pernik,6913,48.5258420734
Grulla Morioka,6914,48.5243637512
Khosilot Farkhor,6915,48.52279758
Balos,6916,48.5186453152
Okinawa SV,6917,48.5175541565
Ilumberri,6918,48.51111896
Tempo Overijse,6919,48.5096853741
Cobaltore Onagawa,6920,48.5033258153
Pioneros de Cancún,6921,48.5009242051
Mohammedan Dhaka,6922,48.4969930437
Manlleu,6923,48.496424787
Vranov nad Topľou,6924,48.4957080028
Swieqi United,6925,48.4939160442
Grótta,6926,48.4906905256
Belgrano Esquel,6927,48.4897407912
Hódmezővásárhely,6928,48.4885401848
Persekat,6929,48.4878074437
Hünfelder SV,6930,48.4874650159
Backnang,6931,48.4871066265
Las Zocas,6932,48.482805962
San Carlos FC,6933,48.4801375611
Sporting Punta Alta,6934,48.4750468864
Puerto de Vega,6935,48.4745630658
Mladost Bački Jarak,6936,48.4720543698
Los Angeles II,6937,48.4708195301
Małapanew Ozimek,6938,48.4699040633
Lancy,6939,48.4695456792
Sportivo Peñarol,6940,48.4693127297
Busko-Zdrój,6941,48.461661258
Valls,6942,48.461661258
Tennis Borussia,6943,48.4613028765
Santa Anastasia,6944,48.455568787
Foresters,6945,48.455149431
Atlético Regina,6946,48.4539023226
Laredo Heat,6947,48.4529004483
Cove Rangers,6948,48.4527017529
Anzio,6949,48.4505514818
Beluša,6950,48.4501931037
Şoimii Gura Humorului,6951,48.44768446
Somorrostro,6952,48.4473260827
Solothurn,6953,48.4369331905
Etoile Filante,6954,48.4359604121
Galanta,6955,48.4337078289
Sandy Point,6956,48.4329947187
Kamenica Sasa,6957,48.4326327103
Wollongong Wolves,6958,48.4322583768
Cleveland SC,6959,48.4281725659
Mattersburg 2020,6960,48.4279738747
Finn Harps,6961,48.4243901676
Nardo,6962,48.4229566878
Đồng Tháp,6963,48.4197154041
Jahn Regensburg II,6964,48.4157893154
Côte d'Or,6965,48.413578138
La Fraternidad,6966,48.4123310739
Ohod,6967,48.4068766971
Barkchi Hisar,6968,48.4066816451
Kloetinge,6969,48.4064717969
Kosmos Dolgoprudny,6970,48.404948748
Ruch Wysokie Mazowieckie,6971,48.403604883
Suduroy,6972,48.4007379762
Novaci,6973,48.3957209062
Shashemene Ketema,6974,48.3867009334
Revengers,6975,48.3863425749
Rayo Ibense,6976,48.3860451892
Flacăra Moreni,6977,48.3860451892
Bella Vista,6978,48.3850955399
Sportivo Guzmán,6979,48.3836621083
Floreşti,6980,48.382819968
Jeunesse Evolution,6981,48.3788816785
Churchill Brothers,6982,48.3782078653
Bergara,6983,48.3770862634
Zlatibor Čajetina,6984,48.3767279078
Kırıkkale FK,6985,48.3763695524
Mławianka Mława,6986,48.3752944865
Madlenya,6987,48.3710965706
Gebenbach,6988,48.3706358794
Sabadell II,6989,48.3706358794
Sleipner,6990,48.3692024656
