contestantName,rank,currentRating
Torlak,7475,47.1667008014
Sony Sendai,7476,47.1576541843
Naprzód Jędrzejów,7477,47.1573298049
Metallurg Lipetsk,7478,47.1564287516
Choco,7479,47.1558881199
Volna Nizhegorodskaya,7480,47.1539058059
Injibara Ketema,7481,47.151534242
Tolosa,7482,47.1497609785
Prva Iskra,7483,47.1475984658
Boroquímica,7484,47.1468415873
Maritsa Plovdiv,7485,47.1436338696
Nomads United,7486,47.1428769937
Navy,7487,47.1425165767
Yadanarbon,7488,47.1378152064
Unión Oncativo,7489,47.1371103363
Kongahälla,7490,47.1367859627
Real Madrid P. Bajada,7491,47.1349478472
Blejoi,7492,47.132100576
Maccabi Nujeidat Ahmed,7493,47.1302985093
Spartans,7494,47.1295776833
Neudrossenfeld,7495,47.1248923259
Philippine Army,7496,47.1233986798
Dangjin Citizen,7497,47.1208917664
Alianza Cutral Có,7498,47.1205313563
Victory Boys,7499,47.117455107
Portalban / Gletterens,7500,47.1155216678
Akaki Kality,7501,47.1128798768
Bishoftu Ketema,7502,47.1128798768
Menge Belashangul,7503,47.1128798768
Harer Ketema,7504,47.1128798768
Batu Ketema,7505,47.1128798768
Nifas Silk Lafto,7506,47.1128798768
Burayou,7507,47.1128798768
Raslavice,7508,47.1115571815
Huế,7509,47.1108003265
RCP Valverdeño,7510,47.1101155534
Colonial,7511,47.108998293
Zumaiako,7512,47.1079531148
Sunnersta,7513,47.1000242076
Comercio Central Unidos,7514,47.0960237341
Locri 1909,7515,47.0942577637
Kerry,7516,47.0935369603
Benigànim CF,7517,47.0931765587
Central Norte de Tucumán,7518,47.0866533099
Karpaty Krosno,7519,47.0787605884
Lewart,7520,47.0769586048
Lechia Dzierżoniów,7521,47.0737150413
Dunaharaszti MTK,7522,47.0722734604
Paysandú,7523,47.0704354475
Real Koyari,7524,47.0635752063
Merthyr Town,7525,47.0632636209
Mitre de Salta,7526,47.0614256222
Unión Santiago RG,7527,47.0610652307
Brownsville,7528,47.0563833426
Ştiinţa Miroslava,7529,47.0560557998
Friska Viljor,7530,47.0556954099
Alvear,7531,47.0549385915
TSS Rovers,7532,47.0543471407
Quart de Poblet,7533,47.053533073
San Martín Ulapes,7534,47.0516950898
Tiszaújváros,7535,47.0506499635
FA 2000,7536,47.0506499635
VW Hamme,7537,47.0481272485
Stomil Olsztyn,7538,47.0466856996
Real Kashmir,7539,47.04316112
Universitario Córdoba,7540,47.0387211741
Ilpar,7541,47.0329910744
Sportivo Rivadavia EC,7542,47.0329550362
Hollenbach,7543,47.0315495444
Yanbian Longding,7544,47.0286304516
Motilla,7545,47.0275853461
Alovera,7546,47.0272249651
Calor de San Juan,7547,47.023948695
Elman,7548,47.016909365
Parque Sur,7549,47.0131341565
Tapachula,7550,47.011695843
Juventud Unida Quimilí,7551,47.0116926512
YSCC,7552,47.0116926512
San Fernando CDI II,7553,47.0088456837
Varea II,7554,47.0084853085
ROHDA Raalte,7555,47.0012778293
Gimnasia Tandil,7556,47.0008814193
Baník Prievidza,7557,46.9994759665
Llanelli Town,7558,46.9987552222
Metalurgistul Cugir,7559,46.9983948502
Erciyes 38 FK,7560,46.9980344784
Somorrostro,7561,46.9973137349
Omedla,7562,46.9969245337
Olivenza,7563,46.9947911365
Sonsbeck,7564,46.9926289137
Amsurrbac,7565,46.9925928767
Neza,7566,46.9828661161
Bullense,7567,46.9814574936
Malpartida,7568,46.9796556618
Songkhla,7569,46.9774574308
Sepsi II,7570,46.9760520066
Dubai City,7571,46.9754105572
Camagüey,7572,46.9742013802
Fortune Sacco,7573,46.9637708343
YP Maintenance,7574,46.9587185825
KRC Gent,7575,46.958394259
Belasitsa,7576,46.9578646152
San Martín Pérez Millán,7577,46.9547546344
Persikad Depok,7578,46.9525924866
Wollongong Wolves,7579,46.9515114143
Sriwijaya,7580,46.950069986
Los Andes Sarmientos,7581,46.9497096293
AG Caennaise,7582,46.9483042389
Chesham United,7583,46.9468628147
Beykoz İshaklıspor,7584,46.9425385528
Atlético Mar del Plata,7585,46.9399800388
Slavoj Boleráz,7586,46.9389350136
Benjamín Matienzo,7587,46.9356558028
Polonia Chodzież,7588,46.9317279691
Unión Laguna Alsina,7589,46.9298901799
San Claudio,7590,46.927403764
Jayxun,7591,46.9267623416
Hapoel Hod HaSharon,7592,46.9252416676
Amical Saint-Prex,7593,46.9151519378
Central Goya,7594,46.9151159032
Sevlievo,7595,46.9149826597
Sportivo Barracas Colón,7596,46.9143952116
Atlético Marquesado,7597,46.9118727946
Amasyaspor FK,7598,46.9104674504
Atlético Gran Canaria,7599,46.9093864176
Uribelarrea,7600,46.9093503832
Alijilán,7601,46.9093503832
Vorwärts Steyr,7602,46.9065036683
Louisiana Krewe,7603,46.9050294535
Täby,7604,46.8996571677
Migori Youth,7605,46.8989076585
Wolfenbüttel,7606,46.8974951233
La Cuadra,7607,46.8967744428
Victoria Sulejówek,7608,46.8906486763
Cosmos Koblenz,7609,46.8895676621
İnegöl Kafkas Gençlik,7610,46.8856039519
Marine,7611,46.8805592496
Paraná San Pedro,7612,46.8794422114
Atlético Villegas,7613,46.8718752068
Dunedin City Royals,7614,46.8668305647
Hamsik Academy,7615,46.864344285
La Sonia José C. Paz,7616,46.8574620024
Escuela Presidente Roca,7617,46.8556603645
Pazarspor,7618,46.8535344355
Richelle United,7619,46.8520931299
OFK Vrbas,7620,46.8466882501
Padinska Skela,7621,46.845246953
Montsinéry,7622,46.8442973476
Akatsi All Stars,7623,46.8426958618
Los Barrios,7624,46.8416437184
Dinamo Helfort,7625,46.8391214609
Beluso,7626,46.8373198518
Gourbeyre,7627,46.8356496088
Turrialba,7628,46.8354854047
Shikun HaMizrah,7629,46.8333563217
Def. Fraile Pintado,7630,46.8325996493
Universitario Pando,7631,46.8291766138
Petroleros de Salamanca,7632,46.8282790079
Räppe,7633,46.8221864467
Fiľakovo,7634,46.8189436001
Varteks Varaždin,7635,46.8149801333
Geoje Citizen,7636,46.8127822167
Independiente HY,7637,46.8113409622
Zug,7638,46.8088548025
Taichung Futuro,7639,46.8085578027
Arminia Ludwigshafen,7640,46.8045310592
Sportivo Villa Dolores,7641,46.8023331626
Saksan,7642,46.7969645477
Belgrano Media Agua,7643,46.7926048184
Deportivo Aldao,7644,46.7926048184
Huddinge,7645,46.7908393129
Aumund-Vegesack,7646,46.7861553319
Mérida II,7647,46.7850744159
Juventud Unida GM,7648,46.7771116995
Villa Tranquila,7649,46.7681041684
Don Álvaro,7650,46.7677798986
Hapoel Kiryat Ono,7651,46.764176907
Trat,7652,46.7637805786
Ondalán,7653,46.7623754154
Kitzbühel,7654,46.7620151174
Atlético Roque Pérez,7655,46.7605378969
Thanh Niên Hồ Chí Minh,7656,46.759096708
Ferriolense,7657,46.7584121439
Sölvesborg,7658,46.7584121439
Wings,7659,46.7582953055
Um Al Qotain,7660,46.7552487424
Melilla CD,7661,46.7548091816
Buri,7662,46.754528151
Bursa Yıldırımspor,7663,46.7530077047
Benfica,7664,46.749468069
Talayuela,7665,46.7403974458
Rijnvogels,7666,46.7299490506
Cultural Cebrereña,7667,46.7292284751
Compañia General,7668,46.7255895759
Veternik,7669,46.7231036019
Povltava FA,7670,46.7173390452
Cented Academy,7671,46.7151773439
Gloria Băneasa,7672,46.7119347996
Prime Bangkok,7673,46.7086562364
Vilafranca,7674,46.7076114215
Newell's de Laguna Larga,7675,46.7064945515
ADO '20,7676,46.7061702991
María Grande,7677,46.7061342711
Central San Javier,7678,46.7018109148
Dabas,7679,46.7014866638
Atlético Escobar,7680,46.7003697997
Dos Leones,7681,46.6989286864
Calpe,7682,46.6986044362
Atlético Chicoana,7683,46.6946053573
Bad Schallerbach,7684,46.6935605553
Sarmiento P. Italiano,7685,46.6913628713
Union Dietach,7686,46.6906783476
Ellerton,7687,46.6893685931
El Frontón,7688,46.688840944
Quilmes Monte Quemado,7689,46.688840944
Atlético Ayacucho,7690,46.6873998452
Portero Quitilipi,7691,46.6848779266
Slovan Duslo Šaľa,7692,46.6834728601
Paiporta,7693,46.6759071471
Ceferino,7694,46.6747903079
Honvéd II,7695,46.6730249838
Atlético Carlos Casares,7696,46.6697465319
Gijang United,7697,46.6690259943
Lobos ULMX,7698,46.666507307
Šencur,7699,46.6650990722
Argentino Marcos Juárez,7700,46.6643425108
BFA,7701,46.661136137
Estrela Vendas Novas,7702,46.6546513635
Lemos,7703,46.6535705715
Kežmarok,7704,46.6517692537
Artemisa,7705,46.6506396752
Beti Gazte,7706,46.6488871512
Taipower,7707,46.6475094066
Argentino Bell Ville,7708,46.6470498147
Persiku Kudus,7709,46.6459690298
Pelikan Łowicz,7710,46.6456447946
San Martín Rodeo,7711,46.644527985
Cienfuegos,7712,46.6445152221
Spójnia Landek,7713,46.6438434893
Cenicero,7714,46.643122968
Fortuna Köln II,7715,46.6427627075
Esporles,7716,46.6416819267
Talleres Clorinda,7717,46.634080464
Atlético Concepción,7718,46.6319189199
Renato Cesarini,7719,46.6315586629
Atlético Villa Elisa,7720,46.6311984061
Daegu II,7721,46.6268753328
Sportivo Los Berros,7722,46.6261548221
Doneztebe,7723,46.624389573
Rincón del Atuel,7724,46.6207510068
Barrio Victoria,7725,46.6203907534
Unirea Bascov,7726,46.619346019
Nacka Iliria,7727,46.6186255132
Peñarol Medanitos,7728,46.6167882252
Cetatea 1932 Suceava,7729,46.6139422359
General Navarro,7730,46.6128254573
Mantab,7731,46.6122723183
Sarmiento Etruria,7732,46.6092229529
Monterrico Sur,7733,46.6048999626
La Libertad Rivadavia,7734,46.6016577306
CA General San Martín,7735,46.599136001
Indera,7736,46.5965334797
Juventud Alsina,7737,46.5944528036
Echallens,7738,46.5926876034
Beskid Andrychów,7739,46.5926876034
Kalamazoo FC,7740,46.5926547695
Diefflen,7741,46.5923273588
Dothan United,7742,46.5876113555
Rimavská Sobota,7743,46.5872839463
Argentino Pergamino,7744,46.5804033265
CP Amanecer,7745,46.5797188692
Jorge Newbery VT,7746,46.5753599666
Malacky,7747,46.5728743188
Argentinos del Norte,7748,46.5721178184
Persikas,7749,46.5674347317
Rīgas FS II,7750,46.5649491012
Vreden,7751,46.5635081584
Unión de Machagai,7752,46.5569879151
Teachers,7753,46.5558944553
Dagon Star United,7754,46.555891263
Scrosoppi,7755,46.5554060797
Sportivo Norte,7756,46.5523048905
Denizli İY Güreller,7757,46.547657908
Vlasenica,7758,46.547657908
Fløya,7759,46.5458567571
Defensores del Norte,7760,46.5458207342
El Expreso,7761,46.5454605043
Dąb Dębno,7762,46.544776068
Durazno,7763,46.542218441
Universidad Oviedo,7764,46.537931727
Admira Dornbirn,7765,46.537931727
Deren,7766,46.5347529827
Harborough Town,7767,46.5343294587
Sarmiento Maggiolo,7768,46.5306911793
Takovo,7769,46.5274851803
Alpachiri,7770,46.5242071457
Dandy Town Hornets,7771,46.5241228799
Toro Coronel Moldes,7772,46.523126477
Alexandria Reds,7773,46.5227694448
Erriberri,7774,46.5224420541
KuPS Akatemia,7775,46.5195602777
Brittons Hill,7776,46.5164496146
Kasem Bundit University,7777,46.5130402854
Tongeren,7778,46.5109149921
Eugenio Bustos,7779,46.5097983141
Union Hutoise,7780,46.5051515048
Westerlo II,7781,46.5040708541
Mzamane,7782,46.5038459786
Marino II,7783,46.5019095559
PAS Mates,7784,46.5007841395
United,7785,46.4975381891
Agua y Energía,7786,46.4961100927
TSB Flensburg,7787,46.495065472
Agricultores,7788,46.4943122135
Argentino Tres Lomas,7789,46.4932283828
Akron City,7790,46.4921509338
San Cristóbal,7791,46.4917747693
Mineros de Fresnillo,7792,46.4899896581
Siltie Worabe,7793,46.488552824
Polonia Słubice,7794,46.4853397392
Kedros Agia Marina,7795,46.4849074863
MFK Bytča,7796,46.4831784765
TuBa Pohlheim,7797,46.4828182664
Ayrón,7798,46.4788559634
Academia Pillmatun,7799,46.4770189003
Deportivo Empedrado,7800,46.4755780685
Odisea,7801,46.4741732593
Carrión,7802,46.4720120178
United Riccione,7803,46.4716518113
Tromsø II,7804,46.4698507804
Velarde,7805,46.4684099577
Talleres Nueva Esperanza,7806,46.4658525019
Pobeda,7807,46.4597650599
Argentinos Termas,7808,46.4561270183
Deportivo Malargüe,7809,46.4532454094
Unia Solec Kujawski,7810,46.4518406278
New York Shockers,7811,46.4500067984
Schott Jena,7812,46.4489590298
Gabčíkovo,7813,46.4320297888
ACE Maseru,7814,46.4300039595
Karadeniz Ereğli BSK,7815,46.4298686272
Atalaya,7816,46.4298686272
Băicoi,7817,46.428427855
Tokat Belediyespor,7818,46.4277074697
Kristall MEZ,7819,46.4262667003
Alfindén,7820,46.4255463163
Ostiches,7821,46.4197832606
Bospor Bohumín,7822,46.4187026909
Kowloon City,7823,46.4168657248
Newbery Junín,7824,46.4165055357
General Pizarro,7825,46.4143444036
Eemdijk,7826,46.4136600459
Jávea,7827,46.4111387318
Cooper,7828,46.4089415912
Estudiantes Resistencia,7829,46.4038989895
Río Dulce,7830,46.4024582502
Ciudad Cooperativa,7831,46.4017738997
Diósgyőr II,7832,46.3999729793
Belgrano Quitilipi,7833,46.3966953114
Al Ansar,7834,46.3953698396
Chernolomets 1919,7835,46.3934896894
Independiente Catamarca,7836,46.3898518595
RoPS,7837,46.3870064364
Deportivo Camioneros,7838,46.3866102388
Olimpic Zărneşti,7839,46.3862860772
Sportivo Comercio,7840,46.3844491634
Giresunspor,7841,46.3834046452
Loma Negra,7842,46.3797668476
Kozlovice,7843,46.3776418029
San Javier Mar Menor,7844,46.3769214497
Defensores del Rosario,7845,46.3765252556
Vélez Mercedes,7846,46.3758049031
Bassecourt,7847,46.36539586
Eschen / Mauren,7848,46.361073794
Pringles,7849,46.3603174342
Luz y Fuerza Pto. Iguazú,7850,46.3603174342
República,7851,46.3603174342
Monte Grande,7852,46.3603174342
Inter Zárate,7853,46.3603174342
Sporting Príncipe,7854,46.3586879185
Cappellen,7855,46.3581924258
Becerril Guía,7856,46.3581924258
Tallinna Kalev,7857,46.3538703872
Villa Teresa,7858,46.3498725161
Kottern,7859,46.349548365
Ateneo P. Alderetes,7860,46.3455505091
Estudio Galeano,7861,46.3451903426
Alberdi La Criolla,7862,46.3412285186
Wezel Sport,7863,46.34090437
Maimará,7864,46.3390675295
Aceuchal,7865,46.3369425609
Jinju Citizen,7866,46.3279024845
H&W Welders,7867,46.3275783397
Algar,7868,46.3254173766
9 de Julio Las Junturas,7869,46.3239407208
Union Klosterfelde,7870,46.3236165771
Iskierka Szczecin,7871,46.3232564175
Patagonia,7872,46.3228602421
Ethnikos Piraeus,7873,46.3228602421
Alianza Fontana Oeste,7874,46.3225000828
Istaravshan,7875,46.322419305
Forward,7876,46.3221759395
Burela,7877,46.3200149867
Scheiblingkirchen,7878,46.3185743537
Quart de les Valls,7879,46.3164134077
Gottne,7880,46.3099305943
San Adrian,7881,46.3084899741
Talavera II,7882,46.3066892015
Burgos International,7883,46.3066892015
Redován,7884,46.3027275117
Milwaukee Torrent,7885,46.3016142278
BATE II,7886,46.3009267482
Independiente SPJ,7887,46.2990899724
Talleres Fábrica,7888,46.2983696689
Sopoti Librazhd,7889,46.2958846256
Inter Manacor,7890,46.291562824
Antela,7891,46.2886816321
Lota Schwager,7892,46.2854042852
Kasetsart,7893,46.2850441377
Angusht,7894,46.2816587574
Mgarr United,7895,46.2811185381
Ægir,7896,46.2800381002
Ullern,7897,46.2782373727
Lindome,7898,46.2778772276
Ituzaingó,7899,46.277481068
Algezares,7900,46.2760765035
Victoria CF,7901,46.2706743484
Lions Gibraltar,7902,46.2675971902
AS Le Moule,7903,46.2589209947
Vallobín,7904,46.2573491424
Bullom Stars,7905,46.2553236227
Broki,7906,46.2544352132
Niğde Belediyesispor,7907,46.2541078998
Næsby,7908,46.2483457135
Şırnak Petrolspor,7909,46.2476254423
Paksi SE II,7910,46.2436639587
Oltul Curtişoara,7911,46.2418632889
Lorquí,7912,46.2407828884
Nuevo Huracán,7913,46.2392147235
Municipal Roca,7914,46.2392147235
Lustenau,7915,46.2371815609
Atlético Santa Rosa,7916,46.2371455477
Växjö Norra,7917,46.2343005071
Merw,7918,46.2313026763
Khan Tengri,7919,46.2292586806
Alexandria,7920,46.2281782921
Belgrano Berrotarán,7921,46.2191390822
Bancruz Río Gallegos,7922,46.2187789558
Izola,7923,46.218094716
River Santa Rita,7924,46.2166181998
Treibach,7925,46.2137732108
Virginia Beach United,7926,46.2137403879
VVSB,7927,46.2130529615
Puebla FC,7928,46.2108922165
Çankayaspor,7929,46.20296952
Los Cachorros Salta,7930,46.2025733866
Once Tigres,7931,46.1993323006
1960 Hanau,7932,46.1961272358
Recreativo Laborde,7933,46.1924900384
Mendrisio,7934,46.1921659322
Farnborough,7935,46.185683829
Sreenidi Deccan,7936,46.1843225921
Chapulineros,7937,46.1842105446
Kelty Hearts,7938,46.1802821047
Philadelphia Ukrainians,7939,46.1734071358
Deportivo La Dormida,7940,46.1708831659
Eintracht Rheine,7941,46.1633568688
San Martín Wanda,7942,46.1593596691
Ironi Beit Shemesh,7943,46.1572350372
Moralo II,7944,46.1561547175
Mechelen II,7945,46.1511132388
Lautaro de Buin,7946,46.1485564975
General Lavalle,7947,46.1471160825
Podgorica,7948,46.141030349
Paraná San Nicolás,7949,46.1363130278
Defensores Vilelas,7950,46.1323519336
Los Andes Alcorta,7951,46.1305514408
Šibenik,7952,46.1302273524
Juv. Unida San Bernardo,7953,46.1291110486
Yeni Malatyaspor,7954,46.1273465707
Talleres Berrotarán,7955,46.127310561
Almoharín,7956,46.1244657964
Phitsanulok,7957,46.1204687342
Lima FBC,7958,46.1183081659
Libertad El Soberbio,7959,46.1183081659
Estrella Roja,7960,46.1183081659
Los Verdes,7961,46.1157875082
Náutico Villa Rumipal,7962,46.1129067633
Villacarrillo,7963,46.1122225875
Estudiantes Olavarría,7964,46.1121865782
Angelino Arenas Raffo,7965,46.1118264859
Segesta Sisak,7966,46.1104221267
Union Frintrop,7967,46.1089817602
Wetschen,7968,46.1021400444
Instituto Tráfico,7969,46.1010237683
BTOP Hokkaido,7970,46.1000515288
Defensores Belgrano JD,7971,46.0995834138
Strání,7972,46.0974588942
Polideportivo Gonnet,7973,46.0963426228
Argentino Chacabuco,7974,46.0949022742
Fraigcomar,7975,46.0941693457
U Craiova 1948,7976,46.0938580227
Valdelacalzada,7977,46.0931378497
Campillo,7978,46.0916975053
Defensores de Yuto,7979,46.0905812395
Racing Portuense,7980,46.0888168218
Einheit Rudolstadt,7981,46.0877365674
Lillehammer,7982,46.0855760617
Slavonija Požega,7983,46.0841357268
Karlsruher SC II,7984,46.0805348978
Franke,7985,46.0740534344
Allerheiligen,7986,46.0733332741
San Lorenzo Esperanza,7987,46.0732972661
AKS SMS Łódź,7988,46.0700925584
Mons Calpe,7989,46.068816337
Hertha Wiesbach,7990,46.0628910013
Sint-Truiden II,7991,46.0607305431
Botev Plovdiv II,7992,46.0602013158
San Martín El Ojito,7993,46.059614308
Ilz,7994,46.058570089
Friedburg / Pöndorf,7995,46.0567697138
Röthis,7996,46.0549693415
Dumbarton,7997,46.0546092674
Flor de Ceibo,7998,46.0513325981
Persikota Tangerang,7999,46.0502523796
Talleres Quimilí,8000,46.0484520176
Železničar Lajkovac,8001,46.0481279528
Mar de Ajó,8002,46.0466516585
Chilpancingo,8003,46.0455746335
San Antonio,8004,46.0408905288
Camioneros Ushuaia,8005,46.0408905288
Hohenwestedt,8006,46.0366057076
Mladi Radnik Radinac,8007,46.0366057076
Sion II,8008,46.0358855712
Defensores Monte Quemado,8009,46.0340492254
Alto Valle,8010,46.0329690234
Unión Aconquija,8011,46.0318888225
Fomento San Bernardo,8012,46.0293683576
Polet Ljubić,8013,46.0276040355
Deportivo Luján,8014,46.0264878331
Robledo,8015,46.0258037097
Akragas,8016,46.0222030667
Sahab,8017,46.021922217
Dingnan United,8018,46.0203667432
Yalova FK 77,8019,46.0193225605
Rincón,8020,46.0160819999
Karbach,8021,46.0128414486
Arena Pinamar,8022,46.0128054426
Khimki II,8023,46.0094208768
Viso,8024,46.0085207281
Coca,8025,46.0074405505
Grupo Universitario,8026,46.0066844269
Peña Ferranca,8027,46.0009595069
Sarasota Paradise,8028,46.0009266902
Sportsman,8029,46.0009235012
Elgoibar,8030,46.00059945
Cella,8031,46.0002393933
Progresul Spartac,8032,46.0002393933
Jong Aruba,8033,45.997310182
Tver,8034,45.9971789154
Tłuchowia Tłuchowo,8035,45.9955586657
Warmia Grajewo,8036,45.9879975315
Guadalupe,8037,45.9874127038
Limavady United,8038,45.9872774261
Bajo San Isidro,8039,45.9861612637
Pintense General Pinto,8040,45.9854411595
Victoria Tazacorte,8041,45.9829568035
120 Viviendas,8042,45.9829207984
San Martín Esquel,8043,45.9822006963
Akademik Svishtov,8044,45.9800763977
Villa Atuel,8045,45.9800403926
Cubillos,8046,45.9797163475
Hades,8047,45.9789962474
Cooperativa V. Berthet,8048,45.9778800931
Dostlik,8049,45.9776352595
Cabecense,8050,45.9764759007
La Calera,8051,45.9746396517
Jonsered,8052,45.9725153673
Radnički Svilajnac,8053,45.9689148945
Baztán,8054,45.9681948013
1926 Bulancakspor,8055,45.9681948013
Policiales,8056,45.9638382474
Lučko,8057,45.9631541619
Dempo,8058,45.9603530164
Jedinstvo Putevi,8059,45.9599137628
Viktoria Berlin,8060,45.9563133303
Móstoles II,8061,45.9552332028
Peterborough Sports,8062,45.9552332028
Înainte Modelu,8063,45.9534329926
RFC Wetteren,8064,45.9505526622
Camioneros Caleta Olivia,8065,45.9497965767
Veraguas II,8066,45.9422389384
Sporting Cabanillas,8067,45.9401115264
Racing Trelew,8068,45.9389954107
Independiente PSJ,8069,45.9314346561
Berg en Dal,8070,45.9239099556
San José de Metán,8071,45.923153888
Defensores San Roque,8072,45.9166733293
Jošanica,8073,45.9163493024
Pattani,8074,45.9145131514
Ferroviarios,8075,45.910192808
Kongsvinger II,8076,45.9095087551
Bürmoos,8077,45.9087887
Progresul Fundulea,8078,45.9084286725
Maruyasu Okazaki,8079,45.9051524283
FC Košice II,8080,45.899788049
Barrio San Lorenzo,8081,45.8968718536
Lupo-Martini,8082,45.8954677622
Hapoel Kafr Kanna,8083,45.8922275579
